Form	Pronunciation
Kunststoff	ˈkʊnst.ʃtɔf
Kunststoffe	ˈkʊnst.ʃtɔ.fə
Kunstwerk	ˈkʊnst.vɛɐ̯k
Kupa	ˈkʊ.pa
Kupfer	ˈkʊ.p͡fɐ
Kupferschiefer	ˈkʊ.p͡fɐ.ʃiː.fɐ
Kupon	kuːˈpõ
Kurden	ˈkʊɐ̯.dən
kurios	kuː.ʁiːˈoːs
Kuriosa	kuː.ʁiːˈoː.zaː
Kuriosum	kuː.ʁiːˈoː.zʊm
Kuriosums	kuː.ʁiːˈoː.zʊms
Kurort	ˈkuːɐ̯.ʔɔɐt
Kurosawa	kʊ.ʁoːˈzaː.vaː
Kurs	kʊɐ̯s
Kurses	ˈkʊɐ̯.zəs
Kurswechsel	ˈkʊɐ̯s.vɛk.səl
Kurt	kʊɐ̯t
Kurvendiskussion	ˈkʊɐ̯.vən.dɪs.kʊs.joːn
Kurvenlineale	ˈkʊɐ̯.vən.liː.neː.aː.lə
Kurvenlineales	ˈkʊɐ̯.vən.liː.neː.aː.ləs
Kurz	kʊɐ̯t͡s
kurz	kʊʁt͡s
Kurze	ˈkʊɐ̯.t͡sə
kurze	ˈkʊʁ.t͡sə
kurzem	ˈkʊʁ.t͡səm
kurzen	ˈkʊʁ.t͡sən
kurzer	ˈkʊɐ̯.t͡sɐ
kurzes	ˈkʊʁ.t͡səs
kurzfristig	ˈkʊʁt͡s.fʁɪs.tɪç
Kurzinformation	ˈkʊɐ̯t͡s.ʔɪn.fɔɐ.ma.t͡sjoːn
kurzlebigen	ˈkʊʁt͡s.leː.bɪ.ɡən
Kurzmitteilung	ˈkʊɐ̯t͡s.mɪ.taɪ̯.lʊŋ
kurzsichtig	ˈkʊɐ̯t͡s.zɪç.tɪç
kurzum	kʊʁt͡sˈʔʊm
kurzzeitig	ˈkʊɐ̯t͡s.t͡saɪ̯.tɪç
Kusnezk	ˈkʊs.nɛt͡sk
Kutsche	ˈkʊ.t͡ʃə
Kuwait	ˈkuː.vaɪ̯t
Kuwaits	ˈkuː.vaɪ̯t͡s
Kwacha	ˈkva.xaː
Kyburg	ˈkyː.bʊɐ̯k
Kyi	kyːj
Kyoto	kiːˈoː.toː
kyrillische	kyːˈʁɪ.lɪ.ʃə
kyrillischen	kyːˈʁɪ.lɪ.ʃən
Kyu	kjuː
Kyushu	ˈkjuː.ʃuː
l	ʔɛl
L	ʔɛl
La	laː
Lab	laːp
Label	ˈlɛɪ̯.bəl
Labels	ˈlɛɪ̯.bəls
labial	la.biːˈaːl
Labiallaut	la.biːˈaːl.laʊ̯t
Labiallaute	la.biːˈaːl.laʊ̯.tə
Labiallauten	la.biːˈaːl.laʊ̯.tən
Labiallautes	la.biːˈaːl.laʊ̯.təs
Labor	laˈboːɐ̯
Laboratorium	la.boː.ʁaˈtoː.ʁiː.ʊm
Laboratoriums	la.boː.ʁaˈtoː.ʁiː.ʊms
Labour	ˈlɛɪ̯.bɐ
Labyrinth	la.byːˈʁɪnt
Lachen	ˈla.xən
lachen	ˈlax.ən
Lachs	laks
lachst	laxst
Ladd	lat
Laden	ˈlaː.dən
Ladung	ˈlaː.dʊŋ
Lady	ˈlɛɪ̯.diː
lag	laːk
Lage	ˈlaː.ɡə
lagen	ˈlaː.ɡən
Lagen	ˈlaː.ɡən
Lager	ˈlaː.ɡɐ
Lagerfeuer	ˈlaː.ɡɐ.fɔʏ̯.ɐ
lagern	ˈlaː.ɡɐn
Lagern	ˈlaː.ɡɐn
lagert	ˈlaː.ɡɐt
lahmend	ˈlaː.mənt
Laholm	ˈlaː.hɔlm
Laizismus	laː.ʔiːˈt͡sɪs.mʊs
laizistisch	laː.ʔiːˈt͡sɪs.tɪʃ
Lakaien	laˈkaɪ̯.jɛn
Lakche	ˈlak.çə
Lake	ˈlaː.kə
lamaistisch	la.maˈiːs.tɪʃ
Lamm	lam
Lampert	ˈlam.pɐt
Lampion	lam.piːˈã
Lampions	lam.piːˈãs
Land	lant
Landau	ˈlan.daʊ̯
Landauer	ˈlan.daʊ̯.ɐ
Lande	ˈlan.də
landen	ˈlan.dən
Landes	ˈlan.dəs
Landesarbeitsgericht	lan.dəsˈʔaɐ̯.baɪ̯t͡s.ɡə.ʁɪçt
Landesbank	ˈlan.dəs.baŋk
Landesbauordnung	ˈlan.dəs.baʊ̯.ʔɔɐ.dnʊŋ
Landesbibliothek	ˈlan.dəs.biː.bliː.oː.teːk
Landesebene	ˈlan.dəs.ʔeː.bə.nə
Landesgruppe	ˈlan.dəs.ɡʁʊ.pə
Landeshauptstadt	ˈlan.dəs.haʊ̯pt.ʃtat
Landeskirche	ˈlan.dəs.kɪɐ.çə
Landeskriminalamt	ˈlan.dəs.kʁɪ.miː.naːl.ʔamt
Landeskrone	ˈlan.dəs.kʁoː.nə
Landesleistungszentrum	lan.dəsˈlaɪ̯s.tʊŋs.t͡sɛn.tʁʊm
Landesmeister	ˈlan.dəs.maɪ̯.stɐ
Landesregierung	ˈlan.dəs.ʁeː.ɡiː.ʁʊŋ
Landesregierungen	ˈlan.dəs.ʁeː.ɡiː.ʁʊ.ŋən
Landessozialgericht	lan.dəs.zoˈt͡sjaːl.ɡə.ʁɪçt
Landesverbandes	ˈlan.dəs.vɛɐ̯.ban.dəs
Landesverfassungsgericht	lan.dəs.fɛɐ̯ˈfa.sʊŋs.ɡə.ʁɪçt
Landesvorsitzende	ˈlan.dəs.foːɐ̯.zɪ.t͡sən.də
Landesvorstand	ˈlan.dəs.foːɐ̯.ʃtant
landesweit	ˈlan.dəs.vaɪ̯t
landete	ˈlan.də.tə
Landfrauen	ˈlant.fʁaʊ̯.ən
Landkarte	ˈlant.kaɐ̯.tə
Landkreis	ˈlant.kʁaɪ̯s
Landkreise	ˈlant.kʁaɪ̯.zə
Landkreises	ˈlant.kʁaɪ̯.zəs
Landrat	ˈlant.ʁaːt
Landschaft	ˈlant͡s.ʃaft
Landschaften	ˈlant.ʃaf.tən
landschaftlich	ˈlant.ʃaft.lɪç
landschaftlichen	ˈlant.ʃaft.lɪ.çən
Landschaftsplanung	ˈlant.ʃaft͡s.pla.nʊŋ
Landscheidt	ˈlant͡s.ʃaɪ̯t
Landshut	ˈlant͡s.huːt
Landtag	ˈlan.taːk
Landtags	ˈlant.taːks
Landtagsabgeordneten	ˈlant.taːks.ʔap.ɡə.ʔɔɐt.nə.tən
Landtagsabgeordneter	ˈlan.taks.ʔap.ɡə.ʔɔɐ.dnə.tɐ
Landtagswahl	ˈlant.taːks.vaːl
Landung	ˈlan.dʊŋ
Landwirt	ˈlant.vɪɐt
Landwirtschaft	ˈlant.vɪɐt.ʃaft
landwirtschaftlich	ˈlant.vɪɐt.ʃaft.lɪç
landwirtschaftliche	ˈlant.vɪɐt.ʃaft.lɪ.çə
landwirtschaftlichen	ˈlant.vɪɐt.ʃaf.tlɪ.çən
Landwirtschaftsminister	ˈlant.vɪɐt.ʃaft͡s.miː.nɪs.tɐ
Landwirtschaftsministerin	ˈlant.vɪɐt.ʃaft͡s.miː.nɪs.tɐ.ʁɪn
Landwirtschaftsministerium	ˈlant.vɪɐt.ʃaft͡s.miː.nɪs.te.ʁɪ.ʊm
lang	laŋ
Lang	laŋ
Lange	ˈla.ŋə
lange	ˈlaŋ.ə
langem	ˈlaŋ.əm
Langen	ˈla.ŋən
langen	ˈlaŋ.ən
langer	ˈlaŋ.ɐ
langes	ˈlaŋ.əs
langfristig	ˈlaŋ.fʁɪs.tɪç
langgezogenem	ˈlaŋ.ɡə.t͡soː.ɡə.nəm
Langobarden	laŋ.ɡoːˈbaɐ̯.dən
langsam	ˈlaŋ.zaːm
Langsam	ˈlaŋ.zaːm
langsamen	ˈlaŋ.zaː.mən
langsamer	ˈlaŋ.zaː.mɐ
langsameren	ˈlaŋ.zaː.mɐ.ʁən
Langstrecke	ˈlaŋ.ʃtʁɛ.kə
Language	ˈlɛŋ.ɡwɪt͡ʃ
langweilig	ˈlaŋ.vaɪ̯.lɪç
langwelligen	ˈlaŋ.vaɪ̯.lɪ.ɡən
langwierig	ˈlaŋ.viː.ʁɪç
Langwies	ˈlaŋ.viːs
Langwieser	ˈlaŋ.viː.zɐ
Lanka	ˈlaŋ.ka
Lanthan	ˈlan.taːn
Lanzarote	lan.t͡saˈʁoː.tə
Laos	ˈla.ɔs
Laptop	ˈlɛp.tɔp
las	laːs
Laser	ˈlɛɪ̯.zɐ
Laserna	laːˈzɛɐ̯.naː
Laserstrahl	ˈlɛɪ̯.zɐ.ˌʃtʁaːl
lass	las
Lass	las
lassen	ˈla.sən
Lassen	ˈla.sən
lassoschwingend	ˈla.soː.ʃvɪŋ.ənt
lasst	last
Last	last
Lasten	ˈlas.tən
Lastwagenfahrer	ˈlast.vaː.ɡən.faː.ʁɐ
Late	ˈlaː.tə
Latein	laˈtaɪ̯n
lateinisch	laˈtaɪ̯.nɪʃ
lateinische	laːˈtaɪ̯.nɪ.ʃə
Lateinische	laːˈtaɪ̯.nɪ.ʃə
lateinischen	laˈtaɪ̯.nɪ.ʃən
Lateinischen	laːˈtaɪ̯.nɪ.ʃən
lateinischer	laːˈtaɪ̯.nɪ.ʃɐ
Latenzperiode	laˈtɛnt͡s.peː.ʁiː.oː.də
Laterne	laːˈtɛɐ̯.nə
LaTeX	ˈlaː.tɛç
Latte	ˈla.tə
Laudatio	laʊ̯ˈdaː.t͡siː.oː
Lauderdale	ˈlɔ.dɐ.dɛɪ̯l
Laue	ˈlaʊ̯.ə
lauert	ˈlaʊ̯.ɐt
Lauf	laʊ̯f
Laufe	ˈlaʊ̯.fə
laufen	ˈlaʊ̯.fən
laufenden	ˈlaʊ̯.fən.dən
Lauftreff	ˈlaʊ̯f.tʁɛf
Laufwerk	ˈlaʊ̯f.vɛɐ̯k
Laufzeit	ˈlaʊ̯f.t͡saɪ̯t
Lauibach	ˈlaʊ̯.iː.bax
Laune	ˈlaʊ̯.nə
Laura	ˈlaʊ̯.ʁa
Laurence	ˈlɔ.rɛns
Laurent	lɔˈʁõ
lauschte	ˈlaʊ̯ʃ.tə
laut	laʊ̯t
Laut	laʊ̯t
Laute	ˈlaʊ̯.tə
lauten	ˈlaʊ̯.tən
Lauterbach	ˈlaʊ̯.tɐ.bax
lautes	ˈlaʊ̯.təs
lautet	ˈlaʊ̯.tət
lautete	ˈlaʊ̯.tə.tə
lautlos	ˈlaʊ̯t.loːs
Lautsprecher	ˈlaʊ̯t.ʃpʁɛ.çɐ
Lautsystem	ˈlaʊ̯t.zʏs.teːm
Lava	ˈlaː.va
Lavelanet	laː.veː.laːˈneːt
Lavender	laːˈvɛn.dɐ
Laweke	ˈlaː.və.kə
Lawley	ˈlɔ.lɛɪ̯
Lawrence	ˈlɔ.rɛns
Layouter	ˈlɛɪ̯.ʔaʊ̯.tɐ
le	lə
Le	lə
Lead	liːt
Leafs	liːfs
League	liːɡ
leben	ˈleː.bən
Leben	ˈleː.bən
lebenbejahend	ˈleː.bən.bə.jaː.ənt
lebende	ˈleː.bən.də
lebenden	ˈleː.bən.dən
lebendes	ˈleː.bən.dəs
Lebens	ˈleː.bəns
Lebensabende	ˈleː.bəns.ʔaː.bən.də
Lebensalter	ˈleː.bəns.ʔal.tɐ
Lebensangst	ˈleː.bəns.ʔaŋst
Lebensbedingungen	ˈleː.bəns.bə.dɪŋ.ʊ.ŋən
lebensbedrohlich	ˈleː.bəns.bə.dʁoː.lɪç
lebensbegleitend	ˈleː.bəns.bə.ɡlaɪ̯.tənt
lebensbejahend	ˈleː.bəns.bə.jaː.ənt
Lebensdauer	ˈleː.bəns.daʊ̯.ɐ
Lebensende	ˈleː.bəns.ʔɛn.də
Lebenserwartung	ˈleː.bəns.ʔɛɐ̯.vaːɐ̯.tʊŋ
lebensferne	ˈleː.bəns.fɛɐ̯.nə
lebensfernen	ˈleː.bəns.fɛɐ̯.nən
lebensferner	ˈleː.bəns.fɛɐ̯.nɐ
lebensfernster	ˈleː.bəns.fɛɐ̯n.stɐ
Lebensformen	ˈleː.bəns.fɔɐ.mən
lebensfremd	ˈleː.bəns.fʁɛmt
Lebensfreude	ˈleː.bəns.fʁɔʏ̯.də
lebensfroher	ˈleː.bəns.fʁoː.ɐ
lebensfrohere	ˈleː.bəns.fʁoː.ɐ.ʁə
lebensfroheren	ˈleː.bəns.fʁoː.ɐ.ʁən
lebensfroheste	ˈleː.bəns.fʁoː.əs.tə
lebensfrohesten	ˈleː.bəns.fʁoː.əs.tən
lebensfrohester	ˈleː.bəns.fʁoː.əs.tɐ
lebensfrohster	ˈleː.bəns.fʁoː.stɐ
Lebenshaltungskosten	ˈleː.bəns.hal.tʊŋs.kɔs.tən
Lebenshilfe	ˈleː.bəns.hɪl.fə
Lebensjahr	ˈleː.bəns.jaːɐ̯
Lebenskampf	ˈleː.bəns.kamp͡f
Lebenskampfe	ˈleː.bəns.kam.p͡fə
Lebenskampfes	ˈleː.bəns.kam.p͡fəs
lebenslang	ˈleː.bəns.laŋ
Lebenslauf	ˈleː.bəns.laʊ̯f
Lebensmittel	ˈleː.bəns.ˌmɪ.təl
Lebensmitteln	ˈleː.bəns.mɪ.təln
Lebensmute	ˈleː.bəns.muː.tə
lebenspraktischere	ˈleː.bəns.pʁak.tɪ.ʃɐ.ʁə
lebenspraktischeren	ˈleː.bəns.pʁak.tɪ.ʃɐ.ʁən
lebenspraktischster	ˈleː.bəns.pʁak.tɪʃ.tɐ
Lebensraum	ˈleː.bəns.ʁaʊ̯m
Lebensraume	ˈleː.bəns.ʁaʊ̯.mə
Lebensraumes	ˈleː.bəns.ʁaʊ̯.məs
Lebenssituation	ˈleː.bəns.zɪ.tuː.aː.t͡sjoːn
Lebensstandard	ˈleː.bəns.ʃtan.daːɐ̯t
Lebensstil	ˈleː.bəns.ʃtiːl
Lebensunterhalt	ˈleː.bəns.ʔʊn.tɐ.halt
Lebensunterhalte	ˈleː.bəns.ʔʊn.tɐ.hal.tə
Lebenswandel	ˈleː.bəns.van.dəl
Lebensweise	ˈleː.bəns.vaɪ̯.zə
Lebensweisen	ˈleː.bəns.vaɪ̯.zən
Lebenswerk	ˈleː.bəns.vɛɐ̯k
Lebenswerke	ˈleː.bəns.vɛɐ̯.kə
Lebenswerken	ˈleː.bəns.vɛɐ̯.kən
Lebenswerkes	ˈleː.bəns.vɛɐ̯.kəs
Lebenswerks	ˈleː.bəns.vɛɐ̯ks
lebenswert	ˈleː.bəns.veːɐ̯t
lebenswichtig	ˈleː.bəns.vɪç.tɪç
Lebenszeit	ˈleː.bəns.t͡saɪ̯t
Leber	ˈleː.bɐ
Lebewesen	ˈleː.bə.veː.zən
lebhaftem	ˈleːp.haf.təm
Leboeuf	ləˈbœf
lebt	leːpt
Lebt	leːpt
lebte	ˈleːp.tə
lebten	ˈleːp.tən
Lebzeiten	ˈleːp.t͡saɪ̯.tən
Leck	lɛk
Lecken	ˈlɛ.kən
Leckerbissen	ˈlɛ.kɐ.bɪ.sən
Leclerc	ləˈklɛɐ̯k
Leder	ˈleː.dɐ
Lederjacke	ˈleː.dɐ.ja.kə
Lederwaren	ˈleː.dɐ.vaː.ʁən
ledig	ˈleː.dɪç
Lediglich	ˈleː.dɪɡ.lɪç
lediglich	ˈleː.dɪk.lɪç
Ledoux	ləˈduː
Lee	liː
Leeds	liːt͡s
leer	leːɐ̯
leere	ˈleː.ʁə
Leerstelle	ˈlɛɐ̯.ʃtɛ.lə
leert	leːɐ̯t
Leerzeichen	ˈleːɐ̯.t͡saɪ̯.çən
Leeuwenhoek	ˈlɔʏ̯.vən.høːk
Lefferseck	ˈlɛ.fɐ.zɛk
left	lɛft
legalen	leːˈɡaː.lən
legalisiert	leː.ɡa.liːˈziːɐ̯t
legen	ˈleː.ɡən
Legende	leːˈɡɛn.də
Legerl	ˈleː.ɡɐl
Legierung	leːˈɡiː.ʁʊŋ
Legierungen	leːˈɡiː.ʁʊ.ŋən
Legion	leː.ɡiːˈoːn
Legionen	leː.ɡiːˈoː.nən
Legislative	leː.ɡɪs.laˈtiː.və
legitimierte	leː.ɡiː.tiːˈmiːɐ̯.tə
legt	leːkt
legte	ˈleːk.tə
legten	ˈleːk.tən
Lehm	leːm
lehnte	ˈleːn.tə
Lehramts	ˈleːɐ̯.ʔamt͡s
Lehraufgaben	ˈleːɐ̯.ʔaʊ̯f.ɡaː.bən
Lehrbuch	ˈlɛɐ̯.buːx
Lehre	ˈleː.ʁə
Lehren	ˈleː.ʁən
Lehrende	ˈleː.ʁən.də
Lehrer	ˈleː.ʁɐ
Lehrerinnen	ˈleː.ʁɐ.ʁɪn.nən
Lehrern	ˈleː.ʁɐn
Lehrstuhl	ˈleːɐ̯.ʃtuːl
lehrt	leːɐ̯t
lehrte	ˈleːɐ̯.tə
LeibAm	ˈlaɪ̯.aɪ̯.baːm
Leibeigenen	ˈlaɪ̯p.ʔaɪ̯.ɡə.nən
Leibniz	ˈlaɪ̯p.nɪt͡s
Leiche	ˈlaɪ̯.çə
Leichnam	ˈlaɪ̯ç.naːm
leicht	laɪ̯çt
leichte	ˈlaɪ̯ç.tə
leichtem	ˈlaɪ̯ç.təm
leichten	ˈlaɪ̯ç.tən
leichter	ˈlaɪ̯ç.tɐ
leichtere	ˈlaɪ̯ç.tɐ.ʁə
leichtfertig	ˈlaɪ̯çt.fɛɐ̯.tɪç
leichtnehmend	ˈlaɪ̯çt.neː.mənt
leide	ˈlaɪ̯.də
leiden	ˈlaɪ̯.dən
Leiden	ˈlaɪ̯.dən
leidend	ˈlaɪ̯.dənt
Leidenschaft	ˈlaɪ̯.dən.ʃaft
Leidenschaften	ˈlaɪ̯.dən.ʃaf.tən
leidenschaftliche	ˈlaɪ̯.dən.ʃaft.lɪ.çə
leidenschaftslos	ˈlaɪ̯.dən.ʃaft͡s.loːs
leider	ˈlaɪ̯.dɐ
Leider	ˈlaɪ̯.dɐ
leiert	ˈlaɪ̯.ɐt
Leigh	lɛɪ̯
Leihbibliothek	ˈlaɪ̯.biː.bliː.oː.teːk
Leihbibliotheken	ˈlaɪ̯.biː.bliː.oː.teː.kən
Leila	ˈlaɪ̯.laː
Leinen	ˈlaɪ̯.nən
Leinsamens	ˈlaɪ̯n.zaː.məns
Leipzig	ˈlaɪ̯p.t͡sɪç
Leipziger	ˈlaɪ̯p.t͡sɪ.ɡɐ
leise	ˈlaɪ̯.zə
leisen	ˈlaɪ̯.zən
leiser	ˈlaɪ̯.zɐ
leisten	ˈlaɪ̯s.tən
leistete	ˈlaɪ̯s.tə.tə
Leistung	ˈlaɪ̯s.tʊŋ
Leistungen	ˈlaɪ̯s.tʊ.ŋən
Leistungsdruck	ˈlaɪ̯s.tʊŋs.dʁʊk
leistungsmotiviert	ˈlaɪ̯s.tʊŋs.moː.tiː.viːɐ̯t
leistungsorientiertere	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯.tɐ.ʁə
leistungsorientierteren	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯.tɐ.ʁən
leistungsorientierteste	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯.təs.tə
leistungsorientiertestem	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯.təs.təm
leistungsorientiertesten	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯.təs.tən
leistungsorientiertester	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯.təs.tɐ
leistungsorientiertestes	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯.təs.təs
leistungsorientiertst	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯t͡st
leistungsorientiertste	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯t.stə
leistungsorientiertstem	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯t.stəm
leistungsorientiertsten	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯t.stən
leistungsorientiertster	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯t.stɐ
leistungsorientiertstes	ˈlaɪ̯s.tʊŋs.ʔoː.ʁiː.ɛn.tiːɐ̯t.stəs
Leistungssport	ˈlaɪ̯s.tʊŋs.ʃpoːɐ̯t
Leistungssteigerung	ˈlaɪ̯.stʊŋs.ʃtaɪ̯.ɡə.ʁʊŋ
leiten	ˈlaɪ̯.tən
Leiter	ˈlaɪ̯.tɐ
leitet	ˈlaɪ̯.tət
leitete	ˈlaɪ̯.tə.tə
Leitfigur	ˈlaɪ̯t.fiː.ɡʊɐ̯
Leitkultur	ˈlaɪ̯t.kʊl.tʊɐ̯
Leitmotiv	ˈlaɪ̯t.moː.tiːf
Leitplanke	ˈlaɪ̯t.plaŋ.kə
Leitstelle	ˈlaɪ̯t.ʃtɛ.lə
Leitung	ˈlaɪ̯.tʊŋ
Lektor	ˈlɛk.toːɐ̯
Leloup	ləˈluːp
Lena	ˈleː.naː
Lengyel	ˈlɛŋ.ɡyː.əl
Leni	ˈleː.niː
Lenin	ˈleː.nɪn
Lenker	ˈlɛŋ.kɐ
Lenkrad	ˈlɛŋk.ʁaːt
lenkt	lɛŋkt
Leo	ˈleː.oː
Leonard	ˈleː.oː.naɐ̯t
Leonardo	ˈleː.oː.naɐ̯.doː
Leonardos	leː.oːˈnaɐ̯.doːs
Leonberg	ˈleː.ɔn.bɛɐ̯k
Leonhard	ˈleː.oːn.haɐ̯t
Leonid	ˈleː.oː.niːt
Leonow	ˈleː.oː.nɔf
Leopard	leː.oːˈpaɐ̯t
Leoparden	leː.oːˈpaɐ̯.dən
Leopold	ˈleː.oː.pɔlt
Leppin	ˈlɛ.pɪn
Lerby	ˈlɛɐ̯.biː
lern	lɛɐ̯n
lernen	ˈlɛɐ̯.nən
Lernen	ˈlɛɐ̯.nən
lernt	lɛɐ̯nt
lernte	ˈlɛɐ̯n.tə
Les	lɛs
lesbische	ˈlɛs.bɪ.ʃə
Lese	ˈleː.zə
lesen	ˈleː.zən
Lesen	ˈleː.zən
Leser	ˈleː.zɐ
Leserbrief	ˈleː.zɐ.bʁiːf
Leserbriefe	ˈleː.zɐ.bʁiː.fə
Leserbriefen	ˈleː.zɐ.bʁiː.fən
Leserbriefs	ˈleː.zɐ.bʁiːfs
Leserin	ˈleː.zə.ʁɪn
Leserinnen	ˈleː.zɐ.ʁɪ.nən
Lessing	ˈlɛ.sɪŋ
Lessings	ˈlɛ.sɪŋs
Lethargie	leːt.haɐ̯ˈɡiː
Lettland	ˈlɛt.lant
letzte	ˈlɛt͡s.tə
letzten	ˈlɛt͡s.tən
Letzten	ˈlɛt͡s.tən
letztendlich	lɛt͡stˈʔɛnt.lɪç
letzter	ˈlɛt͡s.tɐ
Letztere	ˈleːt͡s.tɐ.ʁə
letztere	ˈlɛt͡s.tə.ʁə
letzteren	ˈlɛt͡s.tɐ.ʁən
letzteres	ˈlɛt͡s.tɐ.ʁəs
letztes	ˈlɛt͡s.təs
letztlich	ˈlɛt͡st.lɪç
Letztlich	ˈlɛt͡st.lɪç
letztmals	ˈlɛt͡st.maːls
leuchtender	ˈlɔʏ̯ç.tən.dɐ
Leujeune	lɔʏ̯ˈjœn
Leute	ˈlɔʏ̯.tə
Leuten	ˈlɔʏ̯.tən
Leuweriks	ˈlɔʏ̯.və.ʁɪks
Levante	lɛˈvan.tə
level	ˈlɛ.vəl
Level	ˈlɛ.vəl
Lewis	ˈleː.vɪs
Lexikon	ˈlɛ.ksɪ.kɔn
Li	liː
Liaison	liː.jɛːˈzõ
Liane	liːˈaː.nə
Lianen	liːˈaː.nən
libanesische	liː.baːˈneː.zɪ.ʃə
Libanon	ˈliː.ba.nɔn
Libellen	lɪˈbɛ.lən
Liberal	liː.bəˈʁaːl
liberale	liː.bəˈʁaː.lə
liberalen	liː.bəˈʁaː.lən
Liberalen	liː.bəˈʁaː.lən
liberales	liː.bəˈʁaː.ləs
Libretto	liːˈbʁɛ.toː
Libussa	liːˈbʊ.saː
Libyen	ˈlyː.biː.ən
licht	lɪçt
Licht	lɪçt
Lichtbalken	ˈlɪçt.bal.kən
Lichtblick	ˈlɪçt.blɪk
lichten	ˈlɪç.tən
Lichtenberg	ˈlɪç.tən.bɛɐ̯k
Lichter	ˈlɪç.tɐ
Lichterketten	ˈlɪç.tɐ.kɛ.tən
Lichtgeschwindigkeit	ˈlɪçt.ɡə.ʃvɪn.dɪç.kaɪ̯t
Lichts	lɪçt͡s
lieb	liːp
liebe	ˈliː.bə
Liebe	ˈliː.bə
lieben	ˈliː.bən
liebend	ˈliː.bənt
Liebenden	ˈliː.bən.dən
liebenswert	ˈliː.bəns.veːɐ̯t
lieber	ˈliː.bɐ
Liebesgeschichte	ˈliː.bəs.ɡə.ʃɪç.tə
liebhabend	ˈliːp.haː.bənt
Liebhaber	ˈliːp.haː.bɐ
Liebig	ˈliː.bɪç
Lieblingsadjektive	ˈliːp.lɪŋs.ʔa.djɛk.tiː.və
Lieblingsschauspieler	ˈliː.blɪŋs.ʃaʊ̯.ʃpiː.lɐ
liebreizend	ˈliːp.ʁaɪ̯.t͡sənt
liebsten	ˈliːp.stən
liebt	liːpt
liebte	ˈliːp.tə
Liechtenstein	ˈliːç.tən.ʃtaɪ̯n
Lied	liːt
Lieder	ˈliː.dɐ
Liederabende	ˈliː.dɐ.ʔaː.bən.də
Liederabenden	ˈliː.dɐ.ʔaː.bən.dən
lief	liːf
liefen	ˈliː.fən
liefern	ˈliː.fɐn
liefert	ˈliː.fɐt
lieferte	ˈliː.fɐ.tə
lieferten	ˈliː.fɐ.tən
Lieferung	ˈliː.fə.ʁʊŋ
Liege	ˈliː.ɡə
liegen	ˈliː.ɡən
liegenbleibend	ˈliː.ɡən.blaɪ̯.bənt
liegende	ˈliː.ɡən.də
liegenden	ˈliː.ɡən.dən
Liegnitz	ˈliː.ɡnɪt͡s
liegt	liːkt
Lieskens	ˈliːs.kəns
Liestal	ˈliːs.taːl
Lieu	liːˈjøː
Life	laɪ̯f
Lifeguard	ˈlaɪ̯f.ɡaːt
Lifestyle	ˈlaɪ̯f.staɪ̯l
Liga	ˈliː.ɡaː
liiert	liːˈʔiːɐ̯t
like	laɪ̯k
lilafarbene	ˈliː.laː.faɐ̯.bə.nə
lilafarbenem	ˈliː.laː.faɐ̯.bə.nəm
lilafarbenen	ˈliː.laː.faɐ̯.bə.nən
lilafarbener	ˈliː.laː.faɐ̯.bə.nɐ
lilafarbenes	ˈliː.laː.faɐ̯.bə.nəs
Lili	ˈlɪ.liː
Lilli	ˈlɪ.liː
Limes	ˈliː.məs
Lincoln	ˈlɪŋ.kəln
Linden	ˈlɪn.dən
Lindenberg	ˈlɪn.dən.bɛɐ̯k
Line	laɪ̯n
Lineal	liː.neːˈaːl
Lineale	liː.neːˈaː.lə
Linealen	liː.neːˈaː.lən
Lineales	liː.neːˈaː.ləs
Lineals	liː.neːˈaːls
linear	liː.neːˈaːɐ̯
lineare	liː.neːˈaː.ʁə
Lineatur	liː.neː.aˈtuːɐ̯
Lineaturen	liː.neː.aˈtuː.ʁən
Lineker	ˈliː.nɛ.kɐ
Lines	ˈliː.nəs
lingual	lɪŋ.ɡuːˈaːl
Lingual	lɪŋ.ɡuːˈaːl
Linguallaut	lɪŋ.ɡuːˈaːl.laʊ̯t
Linguallaute	lɪŋ.ɡuːˈaːl.laʊ̯.tə
Linguallauten	lɪŋ.ɡuːˈaːl.laʊ̯.tən
Linguallautes	lɪŋ.ɡuːˈaːl.laʊ̯.təs
Linguals	lɪŋ.ɡuːˈaːls
Linguist	lɪŋ.ɡuːˈɪst
